0,1630769,0.00000000,80.00000000,-8.00000000,-400
10000,1630783,6.10555553,73.89444733,-7.38944483,-369
20000,1630826,18.75277901,61.24722290,-6.12472248,-306
30000,1630893,29.21944427,50.78055573,-5.07805586,-253
40000,1630977,36.63333511,43.36666489,-4.33666658,-216
50000,1631075,42.73889160,37.26110840,-3.72611094,-186
60000,1631184,47.53611374,32.46388626,-3.24638867,-162
70000,1631300,50.58889008,29.41110992,-2.94111109,-147
80000,1631424,54.07777786,25.92222214,-2.59222221,-129
90000,1631552,55.82222366,24.17777634,-2.41777778,-120
100000,1631685,58.00278091,21.99721909,-2.19972205,-109
110000,1631822,59.74722290,20.25277710,-2.02527785,-101
120000,1631963,61.49166870,18.50833130,-1.85083318,-92
130000,1632106,62.36389160,17.63610840,-1.76361084,-88
140000,1632252,63.67222214,16.32777786,-1.63277781,-81
150000,1632403,65.85277557,14.14722443,-1.41472244,-70
160000,1632556,66.72499847,13.27500153,-1.32750022,-66
170000,1632710,67.16110992,12.83889008,-1.28388906,-64
180000,1632865,67.59722137,12.40277863,-1.24027789,-62
190000,1633020,67.59722137,12.40277863,-1.24027789,-62
200000,1633176,68.03333282,11.96666718,-1.19666672,-59
210000,1633333,68.46944427,11.53055573,-1.15305555,-57
220000,1633490,68.46944427,11.53055573,-1.15305555,-57
230000,1633649,69.34167480,10.65832520,-1.06583250,-53
240000,1633808,69.34167480,10.65832520,-1.06583250,-53
250000,1633969,70.21389771,9.78610229,-0.97861022,-48
260000,1634129,69.77778625,10.22221375,-1.02222145,-51
270000,1634289,69.77778625,10.22221375,-1.02222145,-51
280000,1634450,70.21389771,9.78610229,-0.97861022,-48
290000,1634610,69.77778625,10.22221375,-1.02222145,-51
300000,1634770,69.77778625,10.22221375,-1.02222145,-51
310000,1634931,70.21389771,9.78610229,-0.97861022,-48
320000,1635092,70.21389771,9.78610229,-0.97861022,-48
330000,1635254,70.65000153,9.34999847,-0.93499988,-46
340000,1635416,70.65000153,9.34999847,-0.93499988,-46
350000,1635578,70.65000153,9.34999847,-0.93499988,-46
360000,1635740,70.65000153,9.34999847,-0.93499988,-46
370000,1635901,70.21389771,9.78610229,-0.97861022,-48
380000,1636063,70.65000153,9.34999847,-0.93499988,-46
390000,1636224,70.21389771,9.78610229,-0.97861022,-48
400000,1636386,70.65000153,9.34999847,-0.93499988,-46
410000,1636547,70.21389771,9.78610229,-0.97861022,-48
420000,1636710,71.08611298,8.91388702,-0.89138871,-44
430000,1636873,71.08611298,8.91388702,-0.89138871,-44
440000,1637035,70.65000153,9.34999847,-0.93499988,-46
450000,1637197,70.65000153,9.34999847,-0.93499988,-46
460000,1637359,70.65000153,9.34999847,-0.93499988,-46
470000,1637521,70.65000153,9.34999847,-0.93499988,-46
480000,1637683,70.65000153,9.34999847,-0.93499988,-46
490000,1637845,70.65000153,9.34999847,-0.93499988,-46
500000,1638007,70.65000153,9.34999847,-0.93499988,-46
510000,1638169,70.65000153,9.34999847,-0.93499988,-46
520000,1638333,71.52222443,8.47777557,-0.84777755,-42
530000,1638495,70.65000153,9.34999847,-0.93499988,-46
540000,1638657,70.65000153,9.34999847,-0.93499988,-46
550000,1638819,70.65000153,9.34999847,-0.93499988,-46
560000,1638981,70.65000153,9.34999847,-0.93499988,-46
570000,1639143,70.65000153,9.34999847,-0.93499988,-46
580000,1639305,70.65000153,9.34999847,-0.93499988,-46
590000,1639467,70.65000153,9.34999847,-0.93499988,-46
600000,1639630,71.08611298,8.91388702,-0.89138871,-44
610000,1639793,71.08611298,8.91388702,-0.89138871,-44
620000,1639956,71.08611298,8.91388702,-0.89138871,-44
630000,1640118,70.65000153,9.34999847,-0.93499988,-46
640000,1640280,70.65000153,9.34999847,-0.93499988,-46
650000,1640442,70.65000153,9.34999847,-0.93499988,-46
660000,1640603,70.21389771,9.78610229,-0.97861022,-48
670000,1640765,70.65000153,9.34999847,-0.93499988,-46
680000,1640928,71.08611298,8.91388702,-0.89138871,-44
690000,1641090,70.65000153,9.34999847,-0.93499988,-46
700000,1641253,71.08611298,8.91388702,-0.89138871,-44
710000,1641416,71.08611298,8.91388702,-0.89138871,-44
720000,1641578,70.65000153,9.34999847,-0.93499988,-46
730000,1641740,70.65000153,9.34999847,-0.93499988,-46
740000,1641902,70.65000153,9.34999847,-0.93499988,-46
750000,1642064,70.65000153,9.34999847,-0.93499988,-46
760000,1642225,70.21389771,9.78610229,-0.97861022,-48
770000,1642388,71.08611298,8.91388702,-0.89138871,-44
780000,1642551,71.08611298,8.91388702,-0.89138871,-44
790000,1642714,71.08611298,8.91388702,-0.89138871,-44
800000,1642877,71.08611298,8.91388702,-0.89138871,-44
810000,1643039,70.65000153,9.34999847,-0.93499988,-46
820000,1643201,70.65000153,9.34999847,-0.93499988,-46
830000,1643362,70.21389771,9.78610229,-0.97861022,-48
840000,1643524,70.65000153,9.34999847,-0.93499988,-46
850000,1643686,70.65000153,9.34999847,-0.93499988,-46
860000,1643849,71.08611298,8.91388702,-0.89138871,-44
870000,1644012,71.08611298,8.91388702,-0.89138871,-44
880000,1644175,71.08611298,8.91388702,-0.89138871,-44
890000,1644337,70.65000153,9.34999847,-0.93499988,-46
900000,1644500,71.08611298,8.91388702,-0.89138871,-44
910000,1644662,70.65000153,9.34999847,-0.93499988,-46
920000,1644823,70.21389771,9.78610229,-0.97861022,-48
930000,1644985,70.65000153,9.34999847,-0.93499988,-46
940000,1645148,71.08611298,8.91388702,-0.89138871,-44
950000,1645310,70.65000153,9.34999847,-0.93499988,-46
960000,1645473,71.08611298,8.91388702,-0.89138871,-44
970000,1645636,71.08611298,8.91388702,-0.89138871,-44
980000,1645798,70.65000153,9.34999847,-0.93499988,-46
990000,1645961,71.08611298,8.91388702,-0.89138871,-44
1000000,1646122,70.21389771,9.78610229,-0.97861022,-48
1010000,1646284,70.65000153,9.34999847,-0.93499988,-46
1020000,1646446,70.65000153,9.34999847,-0.93499988,-46
1030000,1646608,70.65000153,9.34999847,-0.93499988,-46
1040000,1646771,71.08611298,8.91388702,-0.89138871,-44
1050000,1646934,71.08611298,8.91388702,-0.89138871,-44
1060000,1647097,71.08611298,8.91388702,-0.89138871,-44
1070000,1647259,70.65000153,9.34999847,-0.93499988,-46
1080000,1647421,70.65000153,9.34999847,-0.93499988,-46
1090000,1647582,70.21389771,9.78610229,-0.97861022,-48
1100000,1647744,70.65000153,9.34999847,-0.93499988,-46
1110000,1647906,70.65000153,9.34999847,-0.93499988,-46
1120000,1648068,70.65000153,9.34999847,-0.93499988,-46
1130000,1648230,70.65000153,9.34999847,-0.93499988,-46
1140000,1648393,71.08611298,8.91388702,-0.89138871,-44
1150000,1648556,71.08611298,8.91388702,-0.89138871,-44
1160000,1648718,70.65000153,9.34999847,-0.93499988,-46
1170000,1648881,71.08611298,8.91388702,-0.89138871,-44
1180000,1649042,70.21389771,9.78610229,-0.97861022,-48
1190000,1649204,70.65000153,9.34999847,-0.93499988,-46
1200000,1649366,70.65000153,9.34999847,-0.93499988,-46
1210000,1649528,70.65000153,9.34999847,-0.93499988,-46
1220000,1649690,70.65000153,9.34999847,-0.93499988,-46
1230000,1649853,71.08611298,8.91388702,-0.89138871,-44
1240000,1650016,71.08611298,8.91388702,-0.89138871,-44
1250000,1650178,70.65000153,9.34999847,-0.93499988,-46
1260000,1650340,70.65000153,9.34999847,-0.93499988,-46
1270000,1650502,70.65000153,9.34999847,-0.93499988,-46
1280000,1650664,70.65000153,9.34999847,-0.93499988,-46
1290000,1650826,70.65000153,9.34999847,-0.93499988,-46
1300000,1650988,70.65000153,9.34999847,-0.93499988,-46
1310000,1651151,71.08611298,8.91388702,-0.89138871,-44
1320000,1651314,71.08611298,8.91388702,-0.89138871,-44
1330000,1651477,71.08611298,8.91388702,-0.89138871,-44
1340000,1651639,70.65000153,9.34999847,-0.93499988,-46
1350000,1651801,70.65000153,9.34999847,-0.93499988,-46
1360000,1651963,70.65000153,9.34999847,-0.93499988,-46
1370000,1652124,70.21389771,9.78610229,-0.97861022,-48
1380000,1652286,70.65000153,9.34999847,-0.93499988,-46
1390000,1652449,71.08611298,8.91388702,-0.89138871,-44
1400000,1652611,70.65000153,9.34999847,-0.93499988,-46
1410000,1652774,71.08611298,8.91388702,-0.89138871,-44
1420000,1652937,71.08611298,8.91388702,-0.89138871,-44
1430000,1653099,70.65000153,9.34999847,-0.93499988,-46
1440000,1653261,70.65000153,9.34999847,-0.93499988,-46
1450000,1653423,70.65000153,9.34999847,-0.93499988,-46
1460000,1653584,70.21389771,9.78610229,-0.97861022,-48
1470000,1653746,70.65000153,9.34999847,-0.93499988,-46
1480000,1653909,71.08611298,8.91388702,-0.89138871,-44
1490000,1654071,70.65000153,9.34999847,-0.93499988,-46
1500000,1654234,71.08611298,8.91388702,-0.89138871,-44
1510000,1654397,71.08611298,8.91388702,-0.89138871,-44
1520000,1654559,70.65000153,9.34999847,-0.93499988,-46
1530000,1654721,70.65000153,9.34999847,-0.93499988,-46
1540000,1654883,70.65000153,9.34999847,-0.93499988,-46
1550000,1655044,70.21389771,9.78610229,-0.97861022,-48
1560000,1655206,70.65000153,9.34999847,-0.93499988,-46
1570000,1655369,71.08611298,8.91388702,-0.89138871,-44
1580000,1655532,71.08611298,8.91388702,-0.89138871,-44
1590000,1655694,70.65000153,9.34999847,-0.93499988,-46
1600000,1655857,71.08611298,8.91388702,-0.89138871,-44
1610000,1656019,70.65000153,9.34999847,-0.93499988,-46
1620000,1656181,70.65000153,9.34999847,-0.93499988,-46
1630000,1656343,70.65000153,9.34999847,-0.93499988,-46
1640000,1656505,70.65000153,9.34999847,-0.93499988,-46
1650000,1656667,70.65000153,9.34999847,-0.93499988,-46
1660000,1656829,70.65000153,9.34999847,-0.93499988,-46
1670000,1656992,71.08611298,8.91388702,-0.89138871,-44
1680000,1657155,71.08611298,8.91388702,-0.89138871,-44
1690000,1657317,70.65000153,9.34999847,-0.93499988,-46
1700000,1657480,71.08611298,8.91388702,-0.89138871,-44
